81,175,1,1,0,4,0,1,81,175,-1,-1,1,5,0,1700,204072,0
81,175,1,1,0,22,0,0,81,175,99,100,0,5,2000,1700,204072,0
81,175,1,1,0,65,0,0,81,175,99,100,0,5,2000,1700,204072,0
187,286,1,1,0,3,0,1,187,286,-1,-1,1,1,0,600,21611,0
187,286,1,1,0,33,0,0,187,286,39,173,0,1,900,600,21611,0
183,82,1,1,0,34,0,0,183,82,192,50,0,2,950,650,45028,0
183,82,1,1,0,9,0,1,183,82,-1,-1,1,2,0,650,45028,0
183,82,1,1,0,4,0,1,183,82,-1,-1,1,2,0,650,45028,0
42,296,1,1,0,7,0,1,42,296,-1,-1,1,3,0,900,71098,0
42,296,1,1,0,11,0,1,42,296,-1,-1,1,3,0,900,71098,0
131,234,1,1,0,53,0,0,131,234,92,254,0,3,1200,900,71098,0
131,234,1,1,0,16,0,1,131,234,-1,-1,1,3,0,900,71098,0
131,234,1,1,2,21,0,0,131,234,92,254,0,3,1200,900,71098,1
131,234,1,1,0,32,0,1,131,234,-1,-1,0,3,0,900,71098,0
250,195,1,1,0,19,0,0,250,195,192,50,0,2,950,650,45028,0
250,195,1,1,0,51,0,0,250,195,192,50,0,2,950,650,45028,0
250,195,1,1,0,23,0,0,250,195,192,50,0,2,950,650,45028,0
250,195,1,1,0,53,0,0,250,195,192,50,0,2,950,650,45028,0
179,220,1,1,0,38,0,0,179,220,39,173,0,1,900,600,21611,1
179,220,1,1,0,27,0,0,179,220,39,173,0,1,900,600,21611,1
179,220,1,1,0,67,0,1,179,220,-1,-1,0,1,0,600,21611,0
179,220,1,1,0,9,0,1,179,220,-1,-1,1,1,0,600,21611,0
72,188,1,1,0,48,0,1,72,188,-1,-1,0,3,0,900,71098,0
72,188,1,1,0,18,0,0,72,188,92,254,0,3,1200,900,71098,0
72,188,1,1,0,56,0,0,72,188,92,254,0,3,1200,900,71098,0
157,199,1,1,0,26,0,1,157,199,-1,-1,0,4,0,1200,214048,0
157,199,1,1,0,4,0,1,157,199,-1,-1,1,4,0,1200,214048,0
280,289,1,1,0,25,0,0,280,289,99,100,0,5,2000,1700,204072,0
280,289,1,1,0,40,0,0,280,289,99,100,0,5,2000,1700,204072,0
280,289,1,1,0,37,0,0,280,289,99,100,0,5,2000,1700,204072,0
280,289,1,1,0,26,0,0,280,289,99,100,0,5,2000,1700,204072,0
255,251,1,1,0,16,0,1,255,251,-1,-1,1,5,0,1700,204072,0
255,251,1,1,0,28,0,0,255,251,99,100,0,5,2000,1700,204072,1
255,251,1,1,0,10,0,1,255,251,-1,-1,1,5,0,1700,204072,0
93,156,1,1,0,35,0,0,93,156,39,173,0,1,900,600,21611,1
93,156,1,1,0,20,0,0,93,156,39,173,0,1,900,600,21611,0
93,156,1,1,0,16,0,1,93,156,-1,-1,1,1,0,600,21611,0
33,153,1,1,0,34,0,0,33,153,192,50,0,2,950,650,45028,0
33,153,1,1,0,4,0,1,33,153,-1,-1,1,2,0,650,45028,0
277,236,1,1,0,30,0,0,277,236,99,100,0,5,2000,1700,204072,0
277,236,1,1,0,27,0,0,277,236,99,100,0,5,2000,1700,204072,1
88,126,1,1,0,44,0,0,88,126,99,100,0,5,2000,1700,204072,0
88,126,1,1,0,46,0,1,88,126,-1,-1,0,5,0,1700,204072,0
11,264,1,1,0,20,0,0,11,264,171,123,0,4,1500,1200,214048,0
11,264,1,1,0,25,0,0,11,264,171,123,0,4,1500,1200,214048,0
11,264,1,1,0,59,0,0,11,264,171,123,0,4,1500,1200,214048,0
66,126,1,1,0,52,0,0,66,126,99,100,0,5,2000,1700,204072,1
66,126,1,1,2,63,0,1,66,126,-1,-1,0,5,0,1700,204072,0
66,126,1,1,0,24,0,1,66,126,-1,-1,0,5,0,1700,204072,0
66,126,1,1,0,16,0,1,66,126,-1,-1,1,5,0,1700,204072,0
37,133,1,1,0,12,0,1,37,133,-1,-1,1,5,0,1700,204072,0
37,133,1,1,0,15,0,1,37,133,-1,-1,1,5,0,1700,204072,0
37,133,1,1,0,29,0,0,37,133,99,100,0,5,2000,1700,204072,0
284,170,1,1,0,18,0,0,284,170,171,123,0,4,1500,1200,214048,0
284,170,1,1,0,12,0,1,284,170,-1,-1,1,4,0,1200,214048,0
284,170,1,1,0,59,0,0,284,170,171,123,0,4,1500,1200,214048,0
124,247,1,1,0,46,0,0,124,247,99,100,0,5,2000,1700,204072,0
124,247,1,1,0,13,0,1,124,247,-1,-1,1,5,0,1700,204072,0
262,151,1,1,0,45,0,0,262,151,99,100,0,5,2000,1700,204072,0
262,151,1,1,0,37,0,0,262,151,99,100,0,5,2000,1700,204072,0
262,151,1,1,0,15,0,1,262,151,-1,-1,1,5,0,1700,204072,0
207,170,1,1,0,53,0,0,207,170,39,173,0,1,900,600,21611,0
207,170,1,1,0,27,0,0,207,170,39,173,0,1,900,600,21611,0
207,170,1,1,0,23,0,0,207,170,39,173,0,1,900,600,21611,0
275,265,1,1,0,56,0,0,275,265,99,100,0,5,2000,1700,204072,0
275,265,1,1,0,28,0,1,275,265,-1,-1,0,5,0,1700,204072,0
275,265,1,1,0,23,0,0,275,265,99,100,0,5,2000,1700,204072,0
282,128,1,1,0,9,0,1,282,128,-1,-1,1,4,0,1200,214048,0
282,128,1,1,0,63,0,0,282,128,171,123,0,4,1500,1200,214048,0
295,98,1,1,0,21,0,1,295,98,-1,-1,0,3,0,900,71098,0
295,98,1,1,0,29,0,0,295,98,92,254,0,3,1200,900,71098,1
154,61,1,1,0,49,0,0,154,61,99,100,0,5,2000,1700,204072,1
154,61,1,1,0,34,0,0,154,61,99,100,0,5,2000,1700,204072,1
