30,33,1,1,0,1,0,1,30,33,-1,-1,1,5,0,1700,330117,0,6,14
30,33,1,1,0,20,0,0,30,33,187,37,0,5,2000,1700,330117,0,6,14
152,31,1,1,2,14,0,1,152,31,-1,-1,1,1,0,600,10887,0,13,14
152,31,1,1,0,34,0,0,152,31,163,162,0,1,900,600,10887,0,3,14
258,113,1,1,0,76,0,1,258,113,-1,-1,0,4,0,1200,261970,0,4,20
258,113,1,1,0,59,0,0,258,113,96,122,0,4,1500,1200,261970,0,5,17
102,67,1,1,0,68,0,1,102,67,-1,-1,0,4,0,1200,261970,0,7,20
102,67,1,1,0,54,0,0,102,67,96,122,0,4,1500,1200,261970,0,7,17
152,31,1,1,0,45,0,0,152,31,163,162,0,1,900,600,10887,0,6,17
152,31,1,1,0,39,0,0,152,31,163,162,0,1,900,600,10887,1,3,14
156,294,1,1,0,49,0,0,156,294,177,172,0,2,950,650,47757,1,9,17
13,67,1,1,0,27,0,0,13,67,96,122,0,4,1500,1200,261970,1,4,14
13,67,1,1,0,18,0,0,13,67,96,122,0,4,1500,1200,261970,0,3,14
13,67,1,1,0,11,0,1,13,67,-1,-1,1,4,0,1200,261970,0,4,14
13,67,1,1,2,41,0,0,13,67,96,122,0,4,1500,1200,261970,0,4,17
156,294,1,1,0,66,0,0,156,294,177,172,0,2,950,650,47757,0,3,20
145,234,1,1,0,24,0,0,145,234,177,172,0,2,950,650,47757,1,11,14
116,214,1,1,0,70,0,1,116,214,-1,-1,0,3,0,900,76484,0,6,20
116,214,1,1,0,85,0,1,116,214,-1,-1,0,3,0,900,76484,0,10,20
145,234,1,1,0,8,0,1,145,234,-1,-1,1,2,0,650,47757,0,11,14
145,234,1,1,0,21,0,0,145,234,177,172,0,2,950,650,47757,0,9,14
236,58,1,1,0,49,0,0,236,58,163,162,0,1,900,600,10887,0,7,17
145,234,1,1,0,21,0,0,145,234,177,172,0,2,950,650,47757,0,3,14
236,58,1,1,0,89,0,1,236,58,-1,-1,0,1,0,600,10887,0,10,20
163,241,1,1,0,56,0,0,163,241,52,31,0,1,900,600,10887,0,7,17
163,241,1,1,0,80,0,1,163,241,-1,-1,0,1,0,600,10887,0,9,20
137,11,1,1,0,32,0,0,137,11,52,31,0,1,900,600,10887,0,5,14
260,218,1,1,0,89,0,1,260,218,-1,-1,0,5,0,1700,330117,0,4,20
137,11,1,1,0,31,0,0,137,11,52,31,0,1,900,600,10887,1,7,14
260,218,1,1,0,69,0,1,260,218,-1,-1,0,5,0,1700,330117,0,4,20
201,290,1,1,0,86,0,1,201,290,-1,-1,0,5,0,1700,330117,0,11,20
137,11,1,1,0,38,0,0,137,11,52,31,0,1,900,600,10887,0,4,14
201,290,1,1,0,49,0,0,201,290,187,37,0,5,2000,1700,330117,0,10,17
43,22,1,1,0,67,0,1,43,22,-1,-1,0,4,0,1200,261970,0,3,20
43,22,1,1,0,85,0,1,43,22,-1,-1,0,4,0,1200,261970,0,6,20
215,231,1,1,0,18,0,0,215,231,187,37,0,5,2000,1700,330117,0,3,14
215,231,1,1,0,39,0,0,215,231,187,37,0,5,2000,1700,330117,0,7,14
215,231,1,1,0,3,0,1,215,231,-1,-1,1,5,0,1700,330117,0,6,14
215,231,1,1,0,12,0,1,215,231,-1,-1,1,5,0,1700,330117,0,3,14
159,247,1,1,0,61,0,0,159,247,26,292,0,4,1500,1200,261970,0,3,20
159,247,1,1,0,47,0,0,159,247,26,292,0,4,1500,1200,261970,0,3,17
276,100,1,1,0,20,0,0,276,100,177,172,0,2,950,650,47757,1,8,14
276,100,1,1,0,10,0,1,276,100,-1,-1,1,2,0,650,47757,0,5,14
166,18,1,1,0,67,0,1,166,18,-1,-1,0,1,0,600,10887,0,3,20
166,18,1,1,0,54,0,0,166,18,274,137,0,1,900,600,10887,0,7,17
276,100,1,1,3,4,0,1,276,100,-1,-1,1,2,0,650,47757,0,8,14
154,45,1,1,0,70,0,1,154,45,-1,-1,0,3,0,900,76484,0,3,20
154,45,1,1,0,89,0,1,154,45,-1,-1,0,3,0,900,76484,0,8,20
276,100,1,1,0,2,0,1,276,100,-1,-1,1,2,0,650,47757,0,13,14
272,289,1,1,0,57,0,0,272,289,100,124,0,2,950,650,47757,0,5,17
161,51,1,1,0,14,0,1,161,51,-1,-1,1,1,0,600,10887,0,3,14
161,51,1,1,0,43,0,0,161,51,274,137,0,1,900,600,10887,1,9,17
161,51,1,1,0,43,0,0,161,51,274,137,0,1,900,600,10887,1,3,17
272,289,1,1,0,80,0,1,272,289,-1,-1,0,2,0,650,47757,0,9,20
298,201,1,1,0,68,0,1,298,201,-1,-1,0,5,0,1700,330117,0,4,20
131,56,1,1,0,37,0,0,131,56,187,37,0,5,2000,1700,330117,0,4,14
131,56,1,1,0,30,0,0,131,56,187,37,0,5,2000,1700,330117,0,9,14
131,56,1,1,0,9,0,1,131,56,-1,-1,1,5,0,1700,330117,0,3,14
298,201,1,1,0,69,0,1,298,201,-1,-1,0,5,0,1700,330117,0,3,20
131,56,1,1,0,32,0,0,131,56,46,121,0,5,2000,1700,330117,0,7,14
16,274,1,1,0,4,0,1,16,274,-1,-1,1,1,0,600,10887,0,4,14
16,274,1,1,0,27,0,0,16,274,274,137,0,1,900,600,10887,1,7,14
102,180,1,1,0,22,0,0,102,180,274,137,0,1,900,600,10887,0,9,14
183,233,1,1,0,93,0,1,183,233,-1,-1,0,1,0,600,10887,0,3,20
183,233,1,1,0,49,0,0,183,233,274,137,0,1,900,600,10887,1,7,17
102,180,1,1,0,12,0,1,102,180,-1,-1,1,1,0,600,10887,0,5,14
213,121,1,1,0,78,0,1,213,121,-1,-1,0,3,0,900,76484,0,9,20
213,121,1,1,0,81,0,1,213,121,-1,-1,0,3,0,900,76484,0,4,20
273,189,1,1,0,56,0,0,273,189,220,36,0,1,900,600,10887,0,11,17
102,180,1,1,0,3,0,1,102,180,-1,-1,1,1,0,600,10887,0,7,14
102,180,1,1,0,39,0,0,102,180,220,36,0,1,900,600,10887,0,6,14
39,162,1,1,0,12,0,1,39,162,-1,-1,1,2,0,650,47757,0,3,14
273,189,1,1,0,69,0,1,273,189,-1,-1,0,1,0,600,10887,0,9,20
39,162,1,1,0,41,0,0,39,162,100,124,0,2,950,650,47757,0,4,17
144,14,1,1,0,37,0,0,144,14,220,36,0,1,900,600,10887,0,6,14
300,187,1,1,0,48,0,1,300,187,-1,-1,0,2,0,650,47757,0,10,17
300,187,1,1,0,49,0,0,300,187,100,124,0,2,950,650,47757,0,3,17
144,14,1,1,2,16,0,1,144,14,-1,-1,1,1,0,600,10887,0,3,14
144,14,1,1,0,44,0,0,144,14,220,36,0,1,900,600,10887,0,3,17
92,263,1,1,0,25,0,0,92,263,100,124,0,2,950,650,47757,0,4,14
279,276,1,1,0,48,0,0,279,276,26,292,0,4,1500,1200,261970,1,5,17
92,263,1,1,0,12,0,1,92,263,-1,-1,1,2,0,650,47757,0,3,14
92,263,1,1,0,35,0,0,92,263,100,124,0,2,950,650,47757,1,8,14
279,276,1,1,0,63,0,0,279,276,26,292,0,4,1500,1200,261970,1,10,20
92,263,1,1,0,15,0,1,92,263,-1,-1,1,2,0,650,47757,0,7,14
135,281,1,1,0,63,0,1,135,281,-1,-1,0,3,0,900,76484,0,3,20
135,281,1,1,0,59,0,1,135,281,-1,-1,0,3,0,900,76484,0,7,17
46,241,1,1,0,30,0,0,46,241,26,292,0,4,1500,1200,261970,0,4,14
40,177,1,1,0,56,0,0,40,177,220,36,0,1,900,600,10887,1,8,17
40,177,1,1,0,47,0,0,40,177,228,130,0,1,900,600,10887,0,9,17
166,80,1,1,0,46,0,0,166,80,91,59,0,3,1200,900,76484,0,10,17
166,80,1,1,0,71,0,1,166,80,-1,-1,0,3,0,900,76484,0,7,20
115,37,1,1,0,72,0,1,115,37,-1,-1,0,3,0,900,76484,0,3,20
115,37,1,1,0,70,0,1,115,37,-1,-1,0,3,0,900,76484,0,5,20
46,241,1,1,0,25,0,0,46,241,225,24,0,4,1500,1200,261970,0,8,14
149,226,1,1,0,64,0,0,149,226,46,121,0,5,2000,1700,330117,0,5,20
46,241,1,1,0,36,0,0,46,241,225,24,0,4,1500,1200,261970,0,6,14
149,226,1,1,0,56,0,0,149,226,46,121,0,5,2000,1700,330117,1,6,17
271,157,1,1,0,28,0,0,271,157,228,130,0,1,900,600,10887,1,7,14
298,35,1,1,0,74,0,1,298,35,-1,-1,0,3,0,900,76484,0,5,20
271,157,1,1,0,11,0,1,271,157,-1,-1,1,1,0,600,10887,0,5,14
298,35,1,1,0,47,0,0,298,35,91,59,0,3,1200,900,76484,1,6,17
271,157,1,1,0,12,0,1,271,157,-1,-1,1,1,0,600,10887,0,8,14
77,167,1,1,0,70,0,1,77,167,-1,-1,0,5,0,1700,330117,0,10,20
142,74,1,1,0,25,0,0,142,74,46,121,0,5,2000,1700,330117,0,7,14
77,167,1,1,0,48,0,0,77,167,63,94,0,5,2000,1700,330117,1,13,17
288,115,1,1,0,60,0,0,288,115,91,59,0,3,1200,900,76484,0,7,20
288,115,1,1,0,47,0,0,288,115,91,59,0,3,1200,900,76484,0,8,17
142,74,1,1,0,11,0,1,142,74,-1,-1,1,5,0,1700,330117,0,6,14
65,233,1,1,0,17,0,0,65,233,63,94,0,5,2000,1700,330117,1,5,14
65,233,1,1,0,34,0,0,65,233,63,94,0,5,2000,1700,330117,0,7,14
65,233,1,1,0,43,0,0,65,233,63,94,0,5,2000,1700,330117,0,10,17
256,127,1,1,0,23,0,0,256,127,228,130,0,1,900,600,10887,0,7,14
256,127,1,1,0,24,0,1,256,127,-1,-1,0,1,0,600,10887,0,5,14
291,114,1,1,0,16,0,1,291,114,-1,-1,1,2,0,650,47757,0,7,14
291,114,1,1,0,21,0,0,291,114,180,281,0,2,950,650,47757,1,5,14
219,253,1,1,0,46,0,0,219,253,225,24,0,4,1500,1200,261970,0,14,17
95,205,1,1,0,27,0,0,95,205,225,24,0,4,1500,1200,261970,0,9,14
95,205,1,1,0,4,0,1,95,205,-1,-1,1,4,0,1200,261970,0,6,14
95,205,1,1,0,25,0,0,95,205,225,24,0,4,1500,1200,261970,0,8,14
95,205,1,1,0,25,0,0,95,205,225,24,0,4,1500,1200,261970,0,4,14
219,253,1,1,0,66,0,0,219,253,154,58,0,4,1500,1200,261970,1,7,20
143,276,1,1,0,39,0,0,143,276,180,281,0,2,950,650,47757,0,12,14
262,265,1,1,0,76,0,1,262,265,-1,-1,0,1,0,600,10887,0,6,20
143,276,1,1,0,39,0,0,143,276,180,281,0,2,950,650,47757,1,3,14
234,112,1,1,0,21,0,0,234,112,228,130,0,1,900,600,10887,0,3,14
234,112,1,1,0,2,0,1,234,112,-1,-1,1,1,0,600,10887,0,11,14
262,265,1,1,0,54,0,0,262,265,228,130,0,1,900,600,10887,1,6,17
67,42,1,1,0,80,0,1,67,42,-1,-1,0,3,0,900,76484,0,6,20
234,112,1,1,0,29,0,0,234,112,228,130,0,1,900,600,10887,0,6,14
67,42,1,1,0,88,0,1,67,42,-1,-1,0,3,0,900,76484,0,4,20
262,102,1,1,0,65,0,0,262,102,91,59,0,3,1200,900,76484,0,9,20
262,102,1,1,0,63,0,0,262,102,137,58,0,3,1200,900,76484,0,4,20
234,112,1,1,0,45,0,0,234,112,89,93,0,1,900,600,10887,0,8,17
